PLAZO,CAPITAL,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,out,TIPO EMPLEO,CIUDAD RESIDENCIA,TRABAJO,TIPO DE VIVIENDA,AÑOS EN LA VIVIENDA,TIPO DE CONTRATO,PERIODO DE PAGO,ESTADO CIVIL,NIVEL EDUCATIVO,TIPO DE VEHICULO,TIEMPO TRABAJO
30,500000,2270,1,3.0,,,,1.0,1.0,1,0,Empleado,cali,asistente contable,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,4 años
29,250000,2270,1,2.0,,,,2.0,2.0,1,0,Empleado,amaga(ant),guarda de seguridad,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,3 años
9,200000,2270,1,3.0,,,,2.0,1.0,1,0,Independiente,bogota,propietario,,mas de 5 años,,,,,Ninguno,
30,100000,2269,1,2.0,850000.0,400000.0,200000.0,0.0,0.0,1,0,Empleado,Florida,Auxiliar de máquina,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,2018-09-05
30,200000,2268,1,2.0,,,,1.0,1.0,1,0,Desempleado,La Tebaida,Gerente,,entre uno y cinco años,,,,,Ninguno,
30,250000,2268,1,2.0,,,,0.0,0.0,1,0,Empleado,Bogota,Ingeniero de soporte,,mas de 5 años,Indefinido,Mensual,,,Ninguno,7 meses
30,250000,2267,1,2.0,,,,3.0,2.0,1,0,Empleado,Bogota,Cordinador IT,,entre uno y cinco años,Indefinido,Quincenal,,,Moto,33 meses
30,200000,2267,1,3.0,,,,3.0,2.0,1,0,Empleado,bogota,oficial de construcción,,menos de un año,Indefinido,Quincenal,,,Ninguno,6 meses
30,300000,2266,1,3.0,,,,0.0,1.0,1,0,Empleado,Bogotá,Asesora servicio al cliente,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,1 año
30,500000,2266,0,3.0,,,,0.0,0.0,1,0,Empleado,Bogotá,Profesional Universitario,,mas de 5 años,Indefinido,Mensual,,,Ninguno,2020-01-24
30,250000,2266,1,2.0,,,,2.0,2.0,1,0,Pensionado,cucuta,,,mas de 5 años,,,,,Ninguno,
12,120000,2266,1,2.0,,,,2.0,1.0,1,0,Empleado,Agustin codazzi,Auxiliar de acometidas,,menos de un año,Indefinido,Quincenal,,,Ninguno,2020-01-21
23,300000,2263,1,2.0,,,,1.0,1.0,1,0,Empleado,BOGOTA,TECNICO SENIOR,,mas de 5 años,Indefinido,Mensual,,,Ninguno,6 AÑOS 7 MESES
30,350000,2261,1,3.0,,,,0.0,3.0,1,0,Independiente,medellin,gerente,,entre uno y cinco años,,,,,Ninguno,
30,200000,2259,1,2.0,,,,1.0,1.0,1,0,Empleado,Valledupar,Asistente Contable,,menos de un año,Indefinido,Quincenal,,,Ninguno,1 año 8 meses
30,100000,2259,1,1.0,,,,1.0,1.0,1,0,Empleado,calarca,almacenista,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,indefinifa
30,350000,2256,1,3.0,,,,2.0,2.0,1,0,Empleado,Bucaramanga,Supervisor,,mas de 5 años,Indefinido,Mensual,,,Moto,44 meses
30,300000,2256,1,4.0,,,,1.0,1.0,1,0,Pensionado,pereira,,,entre uno y cinco años,,,,,Ninguno,
28,150000,2256,1,2.0,1500000.0,60000.0,500000.0,1.0,0.0,1,0,Independiente,Santa marta,Operario,,entre uno y cinco años,Indefinido,,,,Ninguno,
16,290000,2255,1,3.0,2000000.0,700000.0,300000.0,2.0,1.0,1,0,Empleado,Pereira,Pistero,,menos de un año,Indefinido,Quincenal,,,Moto,01julio 2017
30,150000,2255,1,3.0,,,,1.0,1.0,1,0,Independiente,Bogotá,Vendedora,,entre uno y cinco años,,,,,Moto,
30,250000,2255,1,3.0,,,,1.0,2.0,1,0,Empleado,Bogotá,Vihielista,,mas de 5 años,Indefinido,Quincenal,,,Carro,5 años
28,300000,2255,1,3.0,,,,2.0,2.0,1,0,Independiente,bogota,educador conferencista,,mas de 5 años,,,,,Carro,
30,200000,2255,1,3.0,,,,2.0,1.0,1,0,Empleado,bogota,recidente de hobra,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,3 años
30,200000,2254,1,2.0,,,,0.0,5.0,1,0,Independiente,Bogota,vendedora,,mas de 5 años,,,,,Ninguno,
30,200000,2253,1,3.0,,,,0.0,0.0,1,0,Empleado,Barramquilla,Jefe de produccion,,mas de 5 años,Termino fijo,Quincenal,,,Ninguno,3 años
30,300000,2252,1,2.0,,,,2.0,2.0,1,0,Empleado,BOGOTA,RADIO OPERADOR,,mas de 5 años,Indefinido,Mensual,,,Ninguno,2019-07-17
30,300000,2252,1,3.0,,,,0.0,0.0,1,0,Empleado,Medellin,Jefe Operaciones,,entre uno y cinco años,Indefinido,Quincenal,,,Carro,4 meses
20,250000,2252,1,3.0,1320000.0,650000.0,,0.0,0.0,1,0,Independiente,bogota,Modelo web,,menos de un año,,,,,Ninguno,
30,250000,2252,1,3.0,,,,1.0,1.0,1,0,Empleado,Floridablanca,Gestor sgi,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,2 anos
30,350000,2252,1,5.0,,,,0.0,0.0,1,0,Empleado,Pasto,Profesor,,mas de 5 años,Indefinido,Mensual,,,Ninguno,2 Años
25,120000,2252,1,3.0,,,,0.0,0.0,1,0,Empleado,medellin,Psicologa,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,12 meses
30,300000,2249,1,3.0,1300000.0,500000.0,630000.0,2.0,2.0,1,0,Empleado,Bogota,Asesor comercial,,entre uno y cinco años,Termino fijo,Quincenal,,,Ninguno,2018-04-26
30,200000,2249,1,3.0,1000000.0,350000.0,300000.0,1.0,3.0,1,0,Empleado,medellin,auxiliar servicios generales,Familiar,entre uno y cinco años,Termino fijo,Quincenal,Unión Libre,Secundaria,Ninguno,2018-09-29
30,150000,2249,1,3.0,,,,0.0,0.0,1,0,Independiente,Bogotá,Gestor cultural,,mas de 5 años,,,,,Ninguno,
30,350000,2249,1,2.0,,,,0.0,1.0,1,0,Empleado,bogota,docente,,menos de un año,Indefinido,Quincenal,,,Ninguno,9 anos
30,120000,2249,1,3.0,,,,0.0,0.0,1,0,Independiente,cali,vendedor,,entre uno y cinco años,,,,,Ninguno,
30,300000,2248,1,2.0,,,,0.0,0.0,1,0,Independiente,Medellín,Gerente,,menos de un año,,,,,Moto,
30,300000,2248,1,2.0,,,,2.0,2.0,1,0,Empleado,BOGOTA,AUX DE ENFERMERIA,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,9 meses
30,250000,2248,1,3.0,,,,0.0,0.0,1,0,Pensionado,fusagasuga,,,mas de 5 años,,,,,Ninguno,
30,360000,2248,1,2.0,,,,1.0,1.0,1,0,Empleado,EIBAGUE,PSICOLOGA,,entre uno y cinco años,Termino fijo,Mensual,,,Ninguno,COMPLETO
15,300000,2247,1,2.0,3500000.0,,,1.0,0.0,1,0,Independiente,Cunday-Tolima,Administrador,,mas de 5 años,,,,,Moto,
30,500000,2247,1,3.0,3800000.0,3000000.0,,3.0,2.0,1,0,Empleado,bogota,medico,Arrendada,entre uno y cinco años,Indefinido,Mensual,Casado/a,Profesional,Ninguno,2017-09-13
30,200000,2247,1,1.0,,,,1.0,1.0,1,0,Empleado,SAN ANDRES ISLAS,AUX. CONTABLE,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,2
30,200000,2246,1,2.0,,,,1.0,3.0,1,0,Empleado,bogota,operaria,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,4 años
29,300000,2246,1,3.0,,,,0.0,5.0,1,0,Pensionado,bucaramanga,,,mas de 5 años,,,,,Ninguno,
19,150000,2246,1,3.0,,,,3.0,0.0,1,0,Empleado,bogota,asesor comercial,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,3 años
30,300000,2245,1,2.0,1050000.0,620000.0,120000.0,1.0,0.0,1,0,Empleado,Bogotá,Asesor de servicio al cliente,Familiar,mas de 5 años,Indefinido,Quincenal,Unión Libre,Secundaria,Ninguno,2017-06-06
30,300000,2245,1,4.0,,,,1.0,1.0,1,0,Independiente,valledupar,ventas,,mas de 5 años,,,,,Ninguno,
30,300000,2242,1,3.0,1100000.0,400000.0,100000.0,,,1,0,Empleado,Bogota ,Ejecutivo comercial ,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2018-04-19
30,250000,2242,1,3.0,,,,1.0,0.0,1,0,Empleado,Bogota,Servicios generales,,menos de un año,Indefinido,Mensual,,,Ninguno,3 años
30,200000,2242,1,2.0,,,,1.0,1.0,1,0,Empleado,bogota,axuliar de flota,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,8 meses
30,400000,2242,1,3.0,,,,0.0,0.0,1,0,Independiente,valledupar,dueño,Propia,mas de 5 años,,Mensual,Soltero/a,No tengo,Ninguno,2 Años
9,200000,2242,1,2.0,,,,1.0,1.0,1,0,Empleado,medellin,auxiliar de logistica,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,4 años
30,300000,2241,1,3.0,1500000.0,800000.0,1000000.0,1.0,1.0,1,0,Empleado,granada ,Agilizador,Familiar,menos de un año,Indefinido,Mensual,Unión Libre,Profesional,Ninguno,2017-08-07
30,120000,2241,1,2.0,,,,1.0,1.0,1,0,Empleado,segovia,mensajero,,mas de 5 años,Indefinido,Mensual,,,Ninguno,5 años
30,300000,2241,1,3.0,,,,1.0,1.0,1,0,Empleado,bogota,auxiliar de bodega,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,4 meses
30,200000,2240,1,1.0,,,,0.0,0.0,1,0,Empleado,fundacion-magdalena,auxiliar contable,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,1 AÑOS
15,150000,2240,1,2.0,,,,2.0,0.0,1,0,Empleado,Bogota,Agente de rampa,,mas de 5 años,Termino fijo,Quincenal,,,Ninguno,2021-06-01
30,300000,2239,1,3.0,2600000.0,2200000.0,,2.0,2.0,1,0,Empleado,Bogota,Asesora comercial,Propia,entre uno y cinco años,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,2016-10-03
29,250000,2239,1,2.0,,,,0.0,0.0,1,0,Independiente,Bogota,Comerciante,,mas de 5 años,,,,,Carro,
19,250000,2239,1,3.0,,,,0.0,0.0,1,0,Empleado,SINCELEJO,administradora,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,2 años
30,350000,2238,1,4.0,900000.0,600000.0,200000.0,,,1,0,Independiente,Bogota,Administradora,Propia,menos de un año,,,Soltero/a,Tecnólogo,Ninguno,
30,250000,2238,1,3.0,,,,1.0,3.0,1,0,Independiente,Cucuta,Rector,,mas de 5 años,,,,,Ninguno,
14,250000,2237,1,3.0,,,,0.0,0.0,1,0,Empleado,BOGOTA,ASISTENTE COMERCIAL,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,MAS DE 1 AÑO
30,250000,2235,1,3.0,,,,1.0,1.0,1,0,Empleado,Tumaco,Supervisora,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,5 años
30,270000,2234,0,3.0,,,,0.0,0.0,1,0,Empleado,Saldaña Tolima,Supervisor de Bodega,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,39 Meses
30,240000,2234,1,2.0,,,,1.0,1.0,1,0,Empleado,Ivague,Asesor,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,15 meses
30,300000,2233,1,3.0,,,,1.0,1.0,1,0,Empleado,Granada meta,Suboficial ejército nacional,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,10 años
30,300000,2233,1,3.0,1352000.0,480000.0,,2.0,3.0,1,0,Empleado,bogota,Ejecutivo comercial,Propia,entre uno y cinco años,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,2019-10-01
30,300000,2233,1,3.0,,,,0.0,2.0,1,0,Pensionado,CALDAS,,,mas de 5 años,,,,,Ninguno,
30,200000,2233,1,3.0,,,,0.0,0.0,1,0,Empleado,pitalito,asesor comercial,,menos de un año,Indefinido,Quincenal,,,Ninguno,3 meses 17 dias
30,400000,2232,1,1.0,2200000.0,600000.0,800000.0,2.0,3.0,1,0,Empleado,Bogotá,Operado Bus Biarticulado,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,2012-08-01
30,250000,2232,1,2.0,,,,4.0,4.0,1,0,Independiente,Bogotá,Técnico mecánico industrial,,menos de un año,,,,,Carro,
30,300000,2232,1,2.0,875000.0,350000.0,100000.0,0.0,1.0,1,0,Empleado,BOGOTA,AUXILIAR DE ODONTOLOGIA,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,4 AÑOS
30,200000,2232,1,4.0,,,,0.0,0.0,1,0,Independiente,Barranquilla,Administrador Taxis,,entre uno y cinco años,,,,,Ninguno,
30,250000,2232,1,3.0,,,,0.0,1.0,1,0,Pensionado,Itagui,,,mas de 5 años,,,,,Ninguno,
29,200000,2232,1,3.0,,,,0.0,0.0,1,0,Independiente,Ocaña,Vendedora de ropa,,mas de 5 años,,,,,Ninguno,
30,300000,2231,1,2.0,,,,0.0,0.0,1,0,Empleado,Medellin,Agente call center,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,22 meses
30,300000,2231,1,3.0,1800000.0,900000.0,,1.0,1.0,1,0,Empleado,Sahagun cordoba,Auxiliar De Almacen,,menos de un año,Indefinido,Quincenal,,,Ninguno,2017-10-19
30,250000,2231,1,2.0,,,,1.0,1.0,1,0,Empleado,cartagena,asesor de ventas,,menos de un año,Indefinido,Quincenal,,,Ninguno,2 años
30,100000,2231,1,3.0,950000.0,1300000.0,100000.0,0.0,0.0,1,0,Independiente,Barranquilla,Comerciante,,menos de un año,,,,,Ninguno,
30,300000,2228,1,2.0,1300000.0,200000.0,200000.0,1.0,1.0,1,0,Empleado,"Bogotá, D.C.",Mensajero,Familiar,mas de 5 años,Termino fijo,Mensual,Unión Libre,Técnico,Ninguno,2 años
30,300000,2228,1,2.0,1265000.0,700000.0,500000.0,1.0,1.0,1,0,Independiente,ATACO,CONTRATISTA,,entre uno y cinco años,,,,,Carro,
30,300000,2228,1,3.0,,,,0.0,2.0,1,0,Empleado,Cartago,Consultor,,mas de 5 años,Indefinido,Quincenal,,,Moto,9 años
30,300000,2227,1,2.0,1100000.0,700000.0,100000.0,0.0,2.0,1,0,Empleado,Armenia,Coordinadora de mantenimiento y jardineria,,mas de 5 años,Indefinido,Mensual,,,Moto,2015-07-15
30,300000,2227,1,3.0,,,,0.0,0.0,1,0,Empleado,cali,analista de sistemas,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,indefinido
15,300000,2227,1,2.0,,,,0.0,0.0,1,0,Independiente,bogota,Director comercial,,mas de 5 años,,,,,Carro,
30,300000,2227,1,2.0,,,,1.0,2.0,1,0,Independiente,Bogotá,Estilista,,mas de 5 años,,,,,Ninguno,
30,250000,2227,1,2.0,,,,0.0,0.0,2,0,Independiente,bogota,Director comercial,,mas de 5 años,,,,,Carro,
30,300000,2227,1,4.0,,,,1.0,1.0,1,0,Empleado,BARRANQUILLA,ANALISTA DE SOPORTE NIVEL 3,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,1 año término indefinido
24,300000,2227,1,3.0,,,,0.0,0.0,1,0,Empleado,medellin,analista,,entre uno y cinco años,Indefinido,Mensual,,,Carro,38 meses
30,150000,2227,0,3.0,,,,1.0,1.0,1,0,Empleado,BOGOTA,AUXILIAR DE FACTURACION/CARTERA,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,3 AÑOS
30,150000,2226,1,3.0,,,,1.0,0.0,1,0,Empleado,Rionegro,Operador de medios tecnologicos,,entre uno y cinco años,Termino fijo,Quincenal,,,Moto,4 años
15,150000,2226,1,2.0,,,,3.0,2.0,1,0,Empleado,Medellin,Estampador,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,1 año
30,400000,2226,1,2.0,1600000.0,350000.0,150000.0,2.0,2.0,1,0,Empleado,bogota,vigilante,Propia,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,No tengo,Ninguno,2017-06-16
30,250000,2226,1,3.0,,,,0.0,0.0,1,0,Empleado,bogota,auxiliar contable,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,3
9,200000,2226,1,2.0,,,,1.0,1.0,1,0,Empleado,BARRANQUILLA,AUXILIAR DE CARNES,,menos de un año,Indefinido,Quincenal,,,Ninguno,7 MESES
30,300000,2225,1,3.0,2200000.0,80000.0,,,,1,0,Empleado,bogota,almacenista,Familiar,mas de 5 años,Termino fijo,Mensual,Casado/a,Postgrado,Carro,2012-12-26
30,350000,2225,1,1.0,2200000.0,600000.0,,1.0,2.0,1,0,Empleado,BOGOTA,coordinador de cuentas medicas y facturación,Propia,mas de 5 años,Prestación de servicios,Mensual,Soltero/a,Profesional,Moto,marzo 1 de 2019
30,300000,2225,1,2.0,,,,1.0,1.0,2,0,Empleado,Valledupar,Asistente Contable,,menos de un año,Indefinido,Quincenal,,,Ninguno,1 año 8 meses
30,250000,2224,1,2.0,791000.0,400000.0,,1.0,1.0,1,0,Independiente,bogota,contratista,,mas de 5 años,,,,,Ninguno,
30,300000,2224,1,4.0,1700000.0,,,1.0,,1,0,Independiente,PASTO,DISTRIBUIDOR,,mas de 5 años,,,,,Ninguno,
30,150000,2224,1,2.0,,,,1.0,1.0,1,0,Empleado,Funza,Auxiliar produccion,,mas de 5 años,Termino fijo,Quincenal,,,Ninguno,2020-06-01
18,250000,2224,1,4.0,,,,2.0,2.0,1,0,Independiente,Manizales,Propietario,,entre uno y cinco años,,,,,Carro,
30,300000,2224,1,2.0,,,,2.0,2.0,1,0,Empleado,Manizales,Vendedor,,entre uno y cinco años,Indefinido,Quincenal,,,Moto,2 años
30,300000,2224,1,2.0,,,,1.0,1.0,1,0,Empleado,girardota,oficios varios,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,12años
30,200000,2224,1,3.0,,,,2.0,3.0,1,0,Empleado,CARTAGENA,COORDINADOR OPERATIVO,,entre uno y cinco años,Termino fijo,Quincenal,,,Ninguno,"3 ,5 AÑOS"
29,250000,2222,1,3.0,1400000.0,,,0.0,0.0,1,0,Independiente,Bogota,Propietario,,entre uno y cinco años,,,,,Ninguno,
6,150000,2221,1,4.0,,,,1.0,1.0,1,0,Empleado,Copacabana,Jefe sección,,mas de 5 años,Indefinido,Mensual,,,Ninguno,2008-12-06
14,250000,2221,1,3.0,,,,1.0,1.0,1,0,Empleado,Cartagena,Profesional Universitario,,mas de 5 años,Indefinido,Mensual,,,Moto,5 años
30,300000,2220,1,3.0,,,,0.0,0.0,1,0,Empleado,medellin,auxiliar de enfermeria,,menos de un año,Indefinido,Mensual,,,Ninguno,1 año
30,300000,2220,1,3.0,,,,1.0,1.0,1,0,Independiente,Bogota,Asesor Calidad,,mas de 5 años,,,,,Carro,
30,200000,2220,1,1.0,,,,1.0,0.0,1,0,Empleado,Medellin,Asesor basico,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,8 meses
30,250000,2220,1,3.0,,,,0.0,0.0,1,0,Empleado,Bogota,Auxiliar punto de venta,,menos de un año,Termino fijo,Quincenal,,,Ninguno,4
30,200000,2218,1,4.0,1400000.0,300000.0,200000.0,0.0,0.0,1,0,Independiente,Bucaramanga,Parrillero,,entre uno y cinco años,,,,,Ninguno,
30,200000,2218,1,3.0,,,,1.0,1.0,1,0,Empleado,medellin,cajero,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,2019-01-07
30,250000,2218,1,1.0,,,,1.0,1.0,1,0,Empleado,Medellín,Auxiliar de enfermería,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,10 AÑOS
30,500000,2218,1,3.0,,,,0.0,2.0,1,0,Independiente,bello,confeccionista,,menos de un año,,,,,Ninguno,
30,300000,2217,1,3.0,,,,2.0,1.0,1,0,Empleado,BOGOTA,SERVICIO TECNICO,,mas de 5 años,Indefinido,Mensual,,,Ninguno,8 MESES
30,350000,2217,1,4.0,,,,0.0,0.0,1,0,Empleado,Apartado,Desarrollador Senior,Propia,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,18 meses
28,300000,2215,1,4.0,1500000.0,600000.0,400000.0,1.0,1.0,1,0,Empleado,BOGOTA,EJECUTIVA CUENTA,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,2013-12-10
30,250000,2214,1,2.0,1400000.0,450000.0,120000.0,2.0,2.0,1,0,Empleado,Bogotá,Técnico mantenimiento,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Moto,2014-09-08
30,300000,2214,1,2.0,,,,2.0,2.0,1,0,Empleado,palmira,0perario,,mas de 5 años,Indefinido,Quincenal,,,Moto,9 años
30,500000,2214,1,2.0,,,,0.0,0.0,1,0,Empleado,bogota,contador,,mas de 5 años,Indefinido,Mensual,,,Ninguno,2 años y 1/2
30,300000,2214,1,3.0,,,,1.0,4.0,1,0,Independiente,Bogotá,Propietario,,entre uno y cinco años,,,,,Carro,
30,150000,2213,1,3.0,1200000.0,390000.0,100000.0,1.0,1.0,1,0,Independiente,villa del rosario,vendedora,,mas de 5 años,,,,,Ninguno,
30,100000,2213,1,2.0,900000.0,600000.0,350000.0,2.0,2.0,1,0,Empleado,bogota,asesora comercial,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,2018-02-15
30,200000,2212,1,1.0,,,,0.0,0.0,1,0,Empleado,Magangue,Auxiliar polivalente,,mas de 5 años,Indefinido,Quincenal,,,Moto,1 años
28,150000,2212,1,2.0,,,,2.0,2.0,1,0,Empleado,Bogota,Auxiliar operativo motorizado,,mas de 5 años,Indefinido,Quincenal,,,Moto,5 años
9,250000,2212,1,1.0,,,,3.0,1.0,1,0,Empleado,pueblo bello,auxiliar,,menos de un año,Termino fijo,Mensual,,,Ninguno,12
30,300000,2211,1,5.0,,,,1.0,1.0,1,0,Independiente,cartagena,ejecutivo de marketing,,entre uno y cinco años,,,,,Ninguno,
30,200000,2211,1,1.0,,,,2.0,2.0,1,0,Empleado,Medellín,Asesora Comercial,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,6 meses
30,300000,2211,1,3.0,820000.0,200000.0,400000.0,2.0,2.0,1,0,Empleado,BOGOTA,ASISTENTE ADMINISTRATIVO,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2015-03-01
30,150000,2211,1,3.0,,,,2.0,1.0,1,0,Independiente,BOGOTA,PROÍETARIO,,mas de 5 años,,,,,Ninguno,
15,150000,2211,1,5.0,1400000.0,350000.0,300000.0,1.0,,1,0,Empleado,Bogota,auxiliar de perecederos,Familiar,mas de 5 años,,,Soltero/a,Técnico,Ninguno,
30,400000,2211,1,2.0,,,,2.0,2.0,1,0,Empleado,BELLO,AUX ADMINI,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,2
30,100000,2210,1,3.0,,,,2.0,2.0,1,0,Empleado,medellin,asesora cobranzas,,mas de 5 años,Termino fijo,Quincenal,,,Ninguno,7 meses
30,200000,2210,1,2.0,1200000.0,300000.0,300000.0,0.0,0.0,1,0,Empleado,Barranquilla,Auxiliar Cocina,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,5 meses
30,150000,2210,1,2.0,,,,0.0,0.0,1,0,Empleado,Bogota,Aux cocina,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,1 año
30,300000,2210,1,3.0,,,,0.0,2.0,1,0,Independiente,rionegro,comerciante,,mas de 5 años,,,,,Ninguno,
30,150000,2210,1,3.0,,,,1.0,2.0,1,0,Empleado,fusagasuga,paramedico,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,5 anos
30,250000,2210,1,3.0,,,,2.0,1.0,1,0,Independiente,bogota,AISLADOR TERMICO,,mas de 5 años,,,,,Ninguno,
30,300000,2210,1,3.0,,,,1.0,2.0,2,0,Empleado,Bogotá,Vihielista,,mas de 5 años,Indefinido,Quincenal,,,Carro,5 años
30,400000,2210,1,3.0,,,,2.0,2.0,1,0,Empleado,Bucaramanga,Operador,,menos de un año,Termino fijo,Mensual,,,Moto,2 años
30,200000,2210,1,3.0,,,,2.0,2.0,1,0,Empleado,Bogota,Enfermera jefe,,mas de 5 años,Indefinido,Mensual,,,Ninguno,8 meses
30,250000,2210,1,3.0,,,,0.0,0.0,1,0,Empleado,Barranquilla,Archivista,,mas de 5 años,Termino fijo,Mensual,,,Ninguno,6 meses
30,200000,2210,1,3.0,,,,3.0,3.0,1,0,Independiente,Sabanagrande,Propietario,,entre uno y cinco años,,,,,Ninguno,
11,250000,2210,1,3.0,,,,0.0,0.0,1,0,Empleado,bello,supervisor platan,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,9 meses
20,170000,2209,1,3.0,,,,2.0,2.0,1,0,Independiente,turbaco bolivar,chef,,mas de 5 años,,,,,Moto,
18,350000,2209,1,3.0,,,,0.0,0.0,1,0,Empleado,BOGOTA,AGENTE,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,4
28,200000,2208,1,2.0,,,,1.0,2.0,1,0,Empleado,Rionegro,Líder seguridad,,mas de 5 años,Termino fijo,Mensual,,,Carro,2023-01-15
29,250000,2207,1,2.0,1300000.0,800000.0,300000.0,1.0,1.0,1,0,Empleado,Bogota,Conductor,,mas de 5 años,Termino fijo,Quincenal,,,Ninguno,Mayo 15 2018
30,350000,2206,1,1.0,,,,1.0,1.0,1,0,Empleado,BOGOTA,ASESOR INDUSTRIAL,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,3.7 AÑOS
30,250000,2206,1,2.0,,,,0.0,0.0,1,0,Empleado,Bogota,Servicio técnico,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,16 meses
29,400000,2206,1,4.0,,,,1.0,1.0,1,0,Empleado,Popayan,INSTRUCTOR,,entre uno y cinco años,Termino fijo,Mensual,,,Carro,6 AÑOS
30,200000,2205,1,2.0,,,,2.0,2.0,2,0,Empleado,Bogota,Auxiliar operativo motorizado,,mas de 5 años,Indefinido,Quincenal,,,Moto,5 años
30,170000,2205,1,2.0,,,,1.0,1.0,1,0,Empleado,Medellín,Administradora,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,4 años
30,200000,2205,1,3.0,,,,0.0,0.0,1,0,Empleado,medellin,asesor,,menos de un año,Termino fijo,Quincenal,,,Ninguno,7 meses
30,250000,2205,1,2.0,,,,,,1,0,Empleado,Ibague,Panadero,Propia,menos de un año,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,2 años
30,200000,2204,1,3.0,,,,2.0,2.0,1,0,Empleado,Cali,Mesero,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,18
30,100000,2204,1,2.0,,,,1.0,0.0,1,0,Empleado,Villamaria,Operativo cableadora,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,5 años
30,190000,2204,1,2.0,,,,0.0,0.0,1,0,Empleado,facatativa,auxiliar de distribucion,,entre uno y cinco años,Termino fijo,Quincenal,,,Moto,11 meses
30,250000,2204,1,3.0,,,,0.0,0.0,1,0,Empleado,BOGOTA,AUXILIAR,,menos de un año,Indefinido,Mensual,,,Moto,2 AÑOS
30,250000,2204,1,3.0,,,,0.0,1.0,1,0,Independiente,buenaventura,propietaria,,mas de 5 años,,,,,Ninguno,
30,300000,2204,1,5.0,,,,1.0,0.0,1,0,Independiente,Manizales,Gerente,,entre uno y cinco años,,,,,Ninguno,
30,300000,2203,1,2.0,,,,1.0,1.0,1,0,Independiente,bogota,propietario,,mas de 5 años,,,,,Ninguno,
