PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,INGRESOS MENSUALES,GASTOS MENSUALES,NUM.CREDITOS SOLICITADOS,USUARIO RECURRENTE,latitud,longitud,meses_transcurridos,Cuotas en mora,ESTRATO,AÑOS EN LA VIVIENDA,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO EMPLEO_nan,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE VIVIENDA_nan,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,TIPO DE CONTRATO_nan,PERIODO DE PAGO_quincenal,PERIODO DE PAGO_nan,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,ESTADO CIVIL_nan,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,NIVEL EDUCATIVO_nan,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno,TIPO DE VEHICULO_nan,mes_de_pago
30.0,0.2,3754.0,2619.0,1.564,0.4999999999999999,1.0,0.0,4.57937,-74.21682,12.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
30.0,0.15,2815.5,2617.0,1.65,0.51,1.0,0.0,4.60971,-74.08175,94.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
27.0,0.15,2533.95,2617.0,1.61,0.43999999999999995,1.0,0.0,4.60971,-74.08175,12.0,0,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.1,1877.0,2612.0,1.03,0.66,1.0,0.0,3.43722,-76.5225,6.0,1,4.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
30.0,0.2,3754.0,2609.0,1.564,0.4999999999999999,1.0,0.0,10.96854,-74.78132,3.0,1,4.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
30.0,0.1,1877.0,2606.0,1.03,0.66,1.0,0.0,3.53944,-76.30361,24.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
30.0,0.15,2815.5,2606.0,1.65,0.47000000000000003,1.0,0.0,6.25184,-75.56359,24.0,1,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
26.0,0.15,2440.1,2606.0,1.6099999999999999,0.40199999999999997,1.0,0.0,4.73245,-74.26419,12.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
30.0,0.2,3754.0,2602.0,1.564,0.5,1.0,0.0,3.43722,-76.5225,40.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
30.0,0.1,1877.0,2599.0,1.03,0.66,1.0,0.0,5.74601,-75.97765,48.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
30.0,0.1,1877.0,2589.0,1.5,0.5,1.0,0.0,10.37808,-74.88356,48.0,0,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.1,1877.0,2579.0,1.03,0.66,1.0,0.0,10.46314,-73.25322,48.0,0,4.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8
30.0,0.33,6194.1,2574.0,1.8451999999999997,0.64008,1.0,0.0,10.75773,-74.75451,84.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
30.0,0.1,1877.0,2572.0,1.03,0.66,1.0,0.0,4.60971,-74.08175,120.0,0,4.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.18,3378.6,2570.0,1.448,0.53,1.0,0.0,5.33775,-72.39586,22.8,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
30.0,0.35,6569.5,2567.0,1.8851999999999998,0.6401600000000001,1.0,0.0,5.54782,-75.64368,36.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
30.0,0.35,6569.5,2564.0,1.8851999999999998,0.6401600000000001,1.0,0.0,10.96854,-74.78132,0.0,1,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
30.0,0.3,5631.0,2562.0,1.3374000000000001,0.76,1.0,0.0,6.25184,-75.56359,36.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
30.0,0.32,6006.4,2560.0,1.3374000000000001,0.76,1.0,0.0,7.66638,-76.68106,36.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
22.0,0.15,2064.7,2551.0,1.05,0.65,1.0,0.0,4.60971,-74.08175,5.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.2,3754.0,2539.0,1.564,0.5,1.0,0.0,6.33732,-75.55795,96.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.17,3190.9,2535.0,1.2,0.7,1.0,0.0,10.91843,-74.76459,27.6,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.12,2252.4,2531.0,1.5299999999999998,0.462,1.0,0.0,6.25184,-75.56359,10.0,0,1.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
30.0,0.4,7508.0,2516.0,2.32,0.63008,1.0,0.0,10.96854,-74.78132,43.69671484888305,0,3.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
30.0,0.25,4692.5,2489.0,1.2681999999999998,0.48999999999999994,1.0,0.0,10.03672,-73.23558,12.0,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
29.0,0.25,4536.083333,2476.0,1.3082,0.53,1.0,0.0,4.60971,-74.08175,25.492772667542702,0,1.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
30.0,0.2,3754.0,2472.0,1.564,0.5,1.0,0.0,4.60971,-74.08175,15.0,1,1.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.15,2815.5,2472.0,1.8699999999999999,0.5000000000000001,1.0,0.0,3.43722,-76.5225,23.0,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
30.0,0.3,5631.0,2470.0,1.3374000000000001,0.76,1.0,0.0,10.96854,-74.78132,24.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
24.0,0.25,3754.0,2465.0,2.22,0.6,1.0,0.0,4.60971,-74.08175,29.4,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8
30.0,0.25,4692.5,2464.0,1.2681999999999998,0.48999999999999994,1.0,0.0,3.43722,-76.5225,10.316951379763468,1,3.0,entre uno y cinco anos,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.2,3754.0,2464.0,1.5,0.3,1.0,0.0,10.96854,-74.78132,0.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.3,5631.0,2463.0,0.8,0.6,1.0,0.0,4.60971,-74.08175,25.35873850197109,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.2,3754.0,2462.0,1.0,0.4,1.0,0.0,5.54782,-75.64368,29.4,1,2.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8
19.0,0.3,3566.3,2453.0,1.564,0.5,1.0,0.0,4.91726,-74.09364,24.0,0,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.35,6569.5,2436.0,1.8851999999999998,0.6401600000000001,1.0,0.0,4.60971,-74.08175,20.2,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9
30.0,0.3,5631.0,2436.0,2.4,1.2,1.0,0.0,4.60971,-74.08175,44.53028909329829,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9
28.0,0.1,1751.866667,2434.0,1.08,0.6300000000000001,1.0,0.0,6.25184,-75.56359,60.0,0,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.23,4317.1,2434.0,1.6600000000000001,0.85,1.0,0.0,5.8245,-73.03408,131.85775295663603,0,4.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.35,6569.5,2414.0,1.8851999999999998,0.6401600000000001,1.0,0.0,4.33646,-74.36378,9.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30.0,0.15,2815.5,2400.0,1.8699999999999999,0.5,1.0,0.0,4.08466,-76.19536,131.85775295663603,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10
30.0,0.17,3190.9,2394.0,1.2040000000000002,0.54,1.0,0.0,4.60971,-74.08175,6.0,0,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
30.0,0.3,5631.0,2392.0,1.75,1.0,1.0,0.0,4.60971,-74.08175,49.34296977660972,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
30.0,0.2,3754.0,2387.0,1.564,0.5,1.0,0.0,4.60971,-74.08175,22.2,0,2.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
15.0,0.3,2815.5,2375.0,1.83,0.6279999999999999,1.0,0.0,4.60971,-74.08175,0.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11
30.0,0.35,6569.5,2365.0,1.8851999999999998,0.6401600000000001,1.0,0.0,3.23114,-76.41668,39.4,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11
30.0,0.25,4692.5,2365.0,1.65,0.55,1.0,0.0,4.60971,-74.08175,5.091984231274639,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11
30.0,0.3,5631.0,2360.0,0.737,0.4,1.0,0.0,4.60971,-74.08175,5.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11
30.0,0.3,5631.0,2358.0,1.0,0.6,1.0,0.0,4.73245,-74.26419,12.45072273324573,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11
30.0,0.2,3754.0,2358.0,1.42,0.51,1.0,0.0,6.25184,-75.56359,12.0,1,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11
30.0,0.5,9385.0,2358.0,2.5705999999999998,1.076,1.0,0.0,4.60971,-74.08175,72.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11
26.0,0.3,4880.2,2356.0,1.2,0.6,1.0,0.0,4.81333,-75.69611,13.818396846254927,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11
30.0,0.25,4692.5,2354.0,1.2282,0.45,1.0,0.0,4.60971,-74.08175,13.818396846254927,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11
30.0,0.3,5631.0,2353.0,1.9100000000000001,0.9799999999999999,1.0,0.0,5.45948,-74.33823,131.85775295663603,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11
30.0,0.2,3754.0,2344.0,1.6,0.8,1.0,0.0,4.60971,-74.08175,24.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12
30.0,0.3,5631.0,2339.0,3.0,1.8,1.0,0.0,10.15031,-73.9614,61.59658344283837,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12
30.0,0.4,7508.0,2338.0,2.36,0.75,1.0,0.0,5.54782,-75.64368,108.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12
30.0,0.3,5631.0,2337.0,1.5774000000000001,0.82,1.0,0.0,1.21361,-77.28111,44.58101182654403,1,4.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12
30.0,0.3,5631.0,2325.0,1.5774000000000001,0.82,1.0,0.0,4.60971,-74.08175,12.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12
30.0,0.2,3754.0,2325.0,1.5,0.4,1.0,0.0,6.15515,-75.37371,25.2,1,2.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12
23.0,0.3,4317.1,2319.0,1.58,0.9,1.0,0.0,10.96854,-74.78132,4.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
30.0,0.45,8446.5,2316.0,2.3240000000000003,0.5003,1.0,0.0,4.60971,-74.08175,12.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12
30.0,0.4,7508.0,2315.0,2.32,0.63008,1.0,0.0,6.18461,-75.59913,43.69671484888305,1,2.0,mas de 5 anos,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.25,4692.5,2312.0,1.2282,0.45,1.0,0.0,4.60971,-74.08175,5.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.4,7508.0,2310.0,2.32,0.63008,1.0,0.0,4.60971,-74.08175,7.720105124835743,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
9.0,0.25,1407.75,2303.0,1.1,0.38639999999999997,1.0,0.0,4.60971,-74.08175,24.0,1,2.0,mas de 5 anos,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
9.0,0.2,1126.2,2303.0,1.0586,0.3204,1.0,0.0,8.74798,-75.88143,36.0,1,1.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
9.0,0.3,1689.3,2302.0,0.7801613999999999,0.5660000000000001,1.0,0.0,4.60971,-74.08175,30.6,1,4.0,mas de 5 anos,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.25,4692.5,2301.0,1.2282,0.45,1.0,0.0,4.60971,-74.08175,12.0,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.2,3754.0,2299.0,1.0,0.45,1.0,0.0,4.60971,-74.08175,21.026544021024968,0,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9
20.0,0.3,3754.0,2298.0,1.42,0.5,1.0,0.0,4.60971,-74.08175,60.0,1,1.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
