PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,AÑOS EN LA VIVIENDA,latitud,longitud,meses_transcurridos,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,PERIODO DE PAGO_quincenal,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno,mes_de_pago
30,400000,7508.0,2338,1,3.0,,,,3.0,2.0,1,2.0,5.54782,-75.64368,108.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,12
30,300000,5631.0,2337,1,4.0,,,,,,1,1.0,1.21361,-77.28111,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12
30,300000,5631.0,2325,1,2.0,,,,1.0,1.0,1,3.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,12
30,200000,3754.0,2325,1,2.0,1500000.0,400000.0,100000.0,0.0,0.0,1,1.0,6.15515,-75.37371,276144228.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,12
23,300000,4317.1,2319,1,3.0,,,,1.0,1.0,1,3.0,10.96854,-74.78132,4.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,12
30,450000,8446.5,2316,1,3.0,,,,1.0,2.0,1,3.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,12
30,400000,7508.0,2315,1,2.0,,,,0.0,3.0,1,3.0,6.18461,-75.59913,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,1
30,250000,4692.5,2312,1,2.0,,,,1.0,1.0,1,3.0,4.60971,-74.08175,5.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,1.0,0.0,1
30,400000,7508.0,2310,1,3.0,,,,2.0,2.0,1,3.0,4.60971,-74.08175,7.720105124835743,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,1
9,250000,1407.75,2303,1,2.0,,,,1.0,1.0,1,3.0,4.60971,-74.08175,24.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,1
9,200000,1126.2,2303,1,1.0,,,,1.0,1.0,1,3.0,8.74798,-75.88143,36.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,1.0,0.0,1
9,300000,1689.3,2302,1,4.0,,,,0.0,1.0,1,3.0,4.60971,-74.08175,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,1
30,250000,4692.5,2301,1,2.0,,,,2.0,2.0,1,2.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,1
30,200000,3754.0,2299,0,2.0,1000000.0,450000.0,150000.0,1.0,1.0,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0,9
20,300000,3754.0,2298,1,1.0,,,,1.0,2.0,1,3.0,4.60971,-74.08175,60.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,1
30,300000,5631.0,2296,1,3.0,,,,1.0,1.0,1,3.0,5.06889,-75.51738,18.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,1
30,300000,5631.0,2296,1,2.0,,,,0.0,2.0,1,3.0,10.96854,-74.78132,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,1
30,300000,5631.0,2295,1,3.0,,,,1.0,0.0,1,3.0,6.15515,-75.37371,14.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,1
30,300000,5631.0,2295,1,3.0,,,,1.0,1.0,1,3.0,6.25184,-75.56359,18.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,1
30,300000,5631.0,2295,1,3.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,96.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,1
30,500000,9385.0,2292,0,2.0,,,,0.0,1.0,1,2.0,10.96854,-74.78132,4.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,5
9,200000,1126.2,2291,1,2.0,,,,1.0,1.0,1,3.0,6.25184,-75.56359,36.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,1
30,300000,5631.0,2290,1,3.0,1400000.0,300000.0,,,,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
30,300000,5631.0,2290,1,3.0,,,,3.0,3.0,1,3.0,4.60971,-74.08175,11.498028909329829,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1
30,300000,5631.0,2290,1,3.0,,,,1.0,1.0,1,3.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,1.0,0.0,1
30,300000,5631.0,2288,1,2.0,,,,0.0,0.0,1,2.0,6.96321,-75.41738,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,1
30,300000,5631.0,2288,1,2.0,,,,1.0,1.0,1,3.0,1.19512,-75.70705,48.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0,1
28,200000,3503.733333,2285,1,3.0,,,,1.0,1.0,2,3.0,10.96854,-74.78132,4.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1
30,500000,9385.0,2284,1,4.0,,,,0.0,4.0,1,1.0,6.25184,-75.56359,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,2
30,300000,5631.0,2284,1,2.0,,,,3.0,0.0,1,3.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0,2
9,200000,1126.2,2283,0,2.0,,,,0.0,0.0,1,2.0,4.43889,-75.23222,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,0.0,1.0,1
30,300000,5631.0,2282,0,2.0,,,,1.0,0.0,1,2.0,8.4115,-75.58508,48.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,12
29,120000,2177.32,2277,1,1.0,1000000.0,550000.0,200000.0,1.0,1.0,1,3.0,,,22.733245729303547,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,2
30,250000,4692.5,2276,1,2.0,,,,2.0,0.0,1,3.0,,,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,2
30,300000,5631.0,2275,1,4.0,,,,0.0,0.0,1,2.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,2
30,250000,4692.5,2275,1,3.0,,,,2.0,1.0,1,2.0,4.60971,-74.08175,11.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,2
30,200000,3754.0,2274,1,2.0,,,,1.0,1.0,1,3.0,6.18461,-75.59913,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,2
30,350000,6569.5,2274,1,3.0,,,,1.0,1.0,1,2.0,4.33646,-74.36378,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,2
30,200000,3754.0,2273,1,3.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,6.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,2
28,200000,3503.733333,2271,1,3.0,,,,2.0,2.0,1,2.0,6.25184,-75.56359,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,2
30,200000,3754.0,2270,1,2.0,2000000.0,500000.0,200000.0,1.0,1.0,1,2.0,3.46263,-73.62162,9.132720105124836,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
30,500000,9385.0,2270,1,3.0,,,,1.0,1.0,1,2.0,3.43722,-76.5225,48.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,2
29,250000,4536.083333,2270,1,2.0,,,,2.0,2.0,1,3.0,,,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,2
9,200000,1126.2,2270,1,3.0,,,,2.0,1.0,1,3.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,2
30,100000,1877.0,2269,1,2.0,850000.0,400000.0,200000.0,0.0,0.0,1,2.0,1.29851,-77.40614,,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,2
30,200000,3754.0,2268,1,2.0,,,,1.0,1.0,1,2.0,4.45265,-75.78746,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,2
30,250000,4692.5,2268,1,2.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,7.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,2
30,250000,4692.5,2267,1,2.0,,,,3.0,2.0,1,2.0,4.60971,-74.08175,33.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,1.0,0.0,2
30,200000,3754.0,2267,1,3.0,,,,3.0,2.0,1,1.0,4.60971,-74.08175,6.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,2
30,300000,5631.0,2266,1,3.0,,,,0.0,1.0,1,2.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,2
30,500000,9385.0,2266,0,3.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,11
30,250000,4692.5,2266,1,2.0,,,,2.0,2.0,1,3.0,7.53941,-72.77238,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,2
12,120000,900.96,2266,1,2.0,,,,2.0,1.0,1,1.0,10.03672,-73.23558,,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,2
23,300000,4317.1,2263,1,2.0,,,,1.0,1.0,1,3.0,4.60971,-74.08175,79.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,2
30,350000,6569.5,2261,1,3.0,,,,0.0,3.0,1,2.0,6.25184,-75.56359,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,2
30,200000,3754.0,2259,1,2.0,,,,1.0,1.0,1,1.0,10.46314,-73.25322,20.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,2
30,100000,1877.0,2259,1,1.0,,,,1.0,1.0,1,3.0,4.52949,-75.64091,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,2
30,350000,6569.5,2256,1,3.0,,,,2.0,2.0,1,3.0,5.54782,-75.64368,44.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,3
30,300000,5631.0,2256,1,4.0,,,,1.0,1.0,1,2.0,4.81333,-75.69611,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,3
28,150000,2627.8,2256,1,2.0,1500000.0,60000.0,500000.0,1.0,0.0,1,2.0,11.24079,-74.19904,,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,0.0,1.0,3
30,150000,2815.5,2255,1,3.0,,,,1.0,1.0,1,2.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,3
30,250000,4692.5,2255,1,3.0,,,,1.0,2.0,1,3.0,4.60971,-74.08175,60.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,3
28,300000,5255.6,2255,1,3.0,,,,2.0,2.0,1,3.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3
30,200000,3754.0,2255,1,3.0,,,,2.0,1.0,1,2.0,4.60971,-74.08175,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,3
30,200000,3754.0,2254,1,2.0,,,,0.0,5.0,1,3.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,3
30,200000,3754.0,2253,1,3.0,,,,0.0,0.0,1,3.0,10.96854,-74.78132,36.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,300000,5631.0,2252,1,2.0,,,,2.0,2.0,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,3
30,300000,5631.0,2252,1,3.0,,,,0.0,0.0,1,2.0,6.25184,-75.56359,4.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,3
20,250000,3128.333333,2252,1,3.0,1320000.0,650000.0,,0.0,0.0,1,1.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,3
30,250000,4692.5,2252,1,3.0,,,,1.0,1.0,1,2.0,7.06222,-73.08644,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,350000,6569.5,2252,1,5.0,,,,0.0,0.0,1,3.0,1.21361,-77.28111,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,3
25,120000,1877.0,2252,1,3.0,,,,0.0,0.0,1,2.0,6.25184,-75.56359,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,300000,5631.0,2249,1,3.0,1300000.0,500000.0,630000.0,2.0,2.0,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,200000,3754.0,2249,1,3.0,1000000.0,350000.0,300000.0,1.0,3.0,1,2.0,6.25184,-75.56359,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3
30,150000,2815.5,2249,1,3.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,3
30,350000,6569.5,2249,1,2.0,,,,0.0,1.0,1,1.0,4.60971,-74.08175,108.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,120000,2252.4,2249,1,3.0,,,,0.0,0.0,1,2.0,3.43722,-76.5225,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,3
30,300000,5631.0,2248,1,2.0,,,,0.0,0.0,1,1.0,6.25184,-75.56359,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,3
30,300000,5631.0,2248,1,2.0,,,,2.0,2.0,1,2.0,4.60971,-74.08175,9.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,3
30,250000,4692.5,2248,1,3.0,,,,0.0,0.0,1,3.0,4.33646,-74.36378,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,3
30,360000,6757.2,2248,1,2.0,,,,1.0,1.0,1,2.0,4.43889,-75.23222,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0,3
15,300000,2815.5,2247,1,2.0,3500000.0,,,1.0,0.0,1,3.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,3
30,500000,9385.0,2247,1,3.0,3800000.0,3000000.0,,3.0,2.0,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3
30,200000,3754.0,2247,1,1.0,,,,1.0,1.0,1,3.0,,,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,200000,3754.0,2246,1,2.0,,,,1.0,3.0,1,3.0,4.60971,-74.08175,48.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
29,300000,5443.3,2246,1,3.0,,,,0.0,5.0,1,3.0,5.54782,-75.64368,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,3
19,150000,1783.15,2246,1,3.0,,,,3.0,0.0,1,3.0,4.60971,-74.08175,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,300000,5631.0,2245,1,2.0,1050000.0,620000.0,120000.0,1.0,0.0,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3
30,300000,5631.0,2245,1,4.0,,,,1.0,1.0,1,3.0,10.46314,-73.25322,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,3
30,300000,5631.0,2242,1,3.0,1100000.0,400000.0,100000.0,,,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3
30,250000,4692.5,2242,1,3.0,,,,1.0,0.0,1,1.0,4.60971,-74.08175,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,3
30,200000,3754.0,2242,1,2.0,,,,1.0,1.0,1,2.0,4.60971,-74.08175,8.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,400000,7508.0,2242,1,3.0,,,,0.0,0.0,1,3.0,10.46314,-73.25322,24.0,0.0,1.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
9,200000,1126.2,2242,1,2.0,,,,1.0,1.0,1,2.0,6.25184,-75.56359,48.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,300000,5631.0,2241,1,3.0,1500000.0,800000.0,1000000.0,1.0,1.0,1,1.0,3.54625,-73.70687,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3
30,120000,2252.4,2241,1,2.0,,,,1.0,1.0,1,3.0,7.07993,-74.6989,60.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,3
30,300000,5631.0,2241,1,3.0,,,,1.0,1.0,1,2.0,4.60971,-74.08175,4.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,200000,3754.0,2240,1,1.0,,,,0.0,0.0,1,2.0,,,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
15,150000,1407.75,2240,1,2.0,,,,2.0,0.0,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,300000,5631.0,2239,1,3.0,2600000.0,2200000.0,,2.0,2.0,1,2.0,4.60971,-74.08175,4.467805519053877,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
29,250000,4536.083333,2239,1,2.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3
19,250000,2971.916667,2239,1,3.0,,,,0.0,0.0,1,2.0,9.30472,-75.39778,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,3
30,350000,6569.5,2238,1,4.0,900000.0,600000.0,200000.0,,,1,1.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3
30,250000,4692.5,2238,1,3.0,,,,1.0,3.0,1,3.0,7.53941,-72.77238,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,3
14,250000,2189.833333,2237,1,3.0,,,,0.0,0.0,1,2.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,250000,4692.5,2235,1,3.0,,,,1.0,1.0,1,3.0,1.79861,-78.81556,60.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,270000,5067.9,2234,0,3.0,,,,0.0,0.0,1,2.0,0.88283,-77.70103,39.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,1
30,240000,4504.8,2234,1,2.0,,,,1.0,1.0,1,3.0,4.43889,-75.23222,15.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,300000,5631.0,2233,1,3.0,,,,1.0,1.0,1,2.0,3.54625,-73.70687,120.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,3
30,300000,5631.0,2233,1,3.0,1352000.0,480000.0,,2.0,3.0,1,2.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
30,300000,5631.0,2233,1,3.0,,,,0.0,2.0,1,3.0,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,3
30,200000,3754.0,2233,1,3.0,,,,0.0,0.0,1,1.0,1.85371,-76.05071,3.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,400000,7508.0,2232,1,1.0,2200000.0,600000.0,800000.0,2.0,3.0,1,3.0,4.60971,-74.08175,54.7634691195795,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,250000,4692.5,2232,1,2.0,,,,4.0,4.0,1,1.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3
30,300000,5631.0,2232,1,2.0,875000.0,350000.0,100000.0,0.0,1.0,1,3.0,4.60971,-74.08175,48.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3
30,200000,3754.0,2232,1,4.0,,,,0.0,0.0,1,2.0,10.96854,-74.78132,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,3
30,250000,4692.5,2232,1,3.0,,,,0.0,1.0,1,3.0,6.18461,-75.59913,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,3
29,200000,3628.866667,2232,1,3.0,,,,0.0,0.0,1,3.0,8.23773,-73.35604,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,3
30,300000,5631.0,2231,1,2.0,,,,0.0,0.0,1,2.0,6.25184,-75.56359,22.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,300000,5631.0,2231,1,3.0,1800000.0,900000.0,,1.0,1.0,1,1.0,8.94617,-75.44275,,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,250000,4692.5,2231,1,2.0,,,,1.0,1.0,1,1.0,10.39972,-75.51444,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
30,100000,1877.0,2231,1,3.0,950000.0,1300000.0,100000.0,0.0,0.0,1,1.0,10.96854,-74.78132,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,3
30,300000,5631.0,2228,1,2.0,1300000.0,200000.0,200000.0,1.0,1.0,1,3.0,4.60971,-74.08175,24.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3
30,300000,5631.0,2228,1,2.0,1265000.0,700000.0,500000.0,1.0,1.0,1,2.0,1.79861,-78.81556,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3
30,300000,5631.0,2228,1,3.0,,,,0.0,2.0,1,3.0,10.39972,-75.51444,108.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,1.0,0.0,3
30,300000,5631.0,2227,1,2.0,1100000.0,700000.0,100000.0,0.0,2.0,1,3.0,4.53389,-75.68111,19.513797634691194,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,3
30,300000,5631.0,2227,1,3.0,,,,0.0,0.0,1,2.0,3.43722,-76.5225,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,3
15,300000,2815.5,2227,1,2.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,3
