PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,PRÓXIMA FECHA PAGO,TRABAJO,AÑOS EN LA VIVIENDA,ciudad_estandarizada,En_lista,Ubicacion,latitud,longitud,meses_transcurridos,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,PERIODO DE PAGO_quincenal,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno
30,180000,3378.6,2570,1,2.0,,,,0.0,2.0,1,2016-04-21,tecnico en el area de salud,2.0,yopal,True,"{""__type"":""GeoPoint"",""latitude"":5.33775,""longitude"":-72.39586}",5.33775,-72.39586,71.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0
30,350000,6569.5,2567,1,3.0,,,,1.0,2.0,1,2016-04-24,jefe de auxiliares de vuelo,2.0,bucaramanga,True,"{""__type"":""GeoPoint"",""latitude"":5.54782,""longitude"":-75.64368}",5.54782,-75.64368,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,350000,6569.5,2564,1,3.0,,,,2.0,1.0,1,2016-04-27,tecnologo en imagenes diagnosticas,1.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,300000,5631.0,2562,1,3.0,,,,2.0,2.0,1,2016-04-29,auxiliar administrativa,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,36.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0
30,320000,6006.4,2560,1,2.0,,,,1.0,2.0,1,2016-05-01,asesora comercial,2.0,chigorodo,True,"{""__type"":""GeoPoint"",""latitude"":7.66638,""longitude"":-76.68106}",7.66638,-76.68106,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,1.0,0.0
22,150000,2064.7,2551,1,3.0,,,,1.0,1.0,1,2016-05-10,auxiliar de servicios,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,5.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,200000,3754.0,2539,1,3.0,,,,0.0,1.0,1,2016-05-22,auxiliar administrativo,3.0,bello,True,"{""__type"":""GeoPoint"",""latitude"":6.33732,""longitude"":-75.55795}",6.33732,-75.55795,96.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,170000,3190.9,2535,1,2.0,1200000.0,700000.0,140000.0,1.0,0.0,1,2016-05-26,guarda de seguridad,3.0,soledad,True,"{""__type"":""GeoPoint"",""latitude"":10.91843,""longitude"":-74.76459}",10.91843,-74.76459,25.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,120000,2252.4,2531,0,1.0,,,,0.0,0.0,1,2015-10-01,representante de servicios,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,10.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0
30,400000,7508.0,2516,0,3.0,,,,2.0,2.0,1,2016-02-05,desarrolladorsenior,2.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
30,250000,4692.5,2489,0,3.0,,,,0.0,0.0,1,2015-07-16,asistente de calidad,3.0,agustin codazzi,True,"{""__type"":""GeoPoint"",""latitude"":10.03672,""longitude"":-73.23558}",10.03672,-73.23558,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
29,250000,4536.083333,2476,0,1.0,,,,0.0,0.0,1,2015-07-09,apoyo contratacion,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,25.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,0.0
30,200000,3754.0,2472,1,1.0,,,,3.0,4.0,1,2016-07-28,cunero de produccion,2.0,puerto,True,,,,15.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0
30,150000,2815.5,2472,0,3.0,,,,0.0,0.0,1,2015-10-23,contratista,3.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,23.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,300000,5631.0,2470,1,3.0,,,,0.0,0.0,1,2016-07-30,jefe de talento humano,2.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
24,250000,3754.0,2465,1,3.0,2220000.0,600000.0,,,,1,2016-08-04,coordinador de operaciones,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
30,250000,4692.5,2464,1,3.0,,,,1.0,1.0,1,2016-08-05,,2.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
30,200000,3754.0,2464,1,2.0,1500000.0,300000.0,200000.0,1.0,3.0,1,2016-08-05,impulsa,2.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,300000,5631.0,2463,1,3.0,800000.0,600000.0,200000.0,2.0,2.0,1,2016-08-06,asistente administativo,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,2462,1,2.0,1000000.0,400000.0,100000.0,2.0,2.0,1,2016-08-07,asesor de call center,1.0,bucaramanga,True,"{""__type"":""GeoPoint"",""latitude"":5.54782,""longitude"":-75.64368}",5.54782,-75.64368,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
19,300000,3566.3,2453,0,3.0,,,,1.0,0.0,1,2015-07-01,auxuliar logistico,1.0,tabio,True,"{""__type"":""GeoPoint"",""latitude"":4.91726,""longitude"":-74.09364}",4.91726,-74.09364,24.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0
30,300000,5631.0,2436,1,2.0,2400000.0,1200000.0,,1.0,1.0,1,2016-09-02,almacenista,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28,100000,1751.866667,2434,0,3.0,,,,0.0,0.0,1,2015-07-20,docente,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,60.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,230000,4317.1,2434,0,4.0,,,,0.0,0.0,1,2016-05-18,auxiliar,3.0,duitama,True,"{""__type"":""GeoPoint"",""latitude"":5.8245,""longitude"":-73.03408}",5.8245,-73.03408,144.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,350000,6569.5,2414,1,2.0,,,,1.0,0.0,1,2016-09-24,coordinador qa,2.0,fusagasuga,True,"{""__type"":""GeoPoint"",""latitude"":4.33646,""longitude"":-74.36378}",4.33646,-74.36378,9.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0
30,150000,2815.5,2400,1,2.0,,,,1.0,2.0,1,2016-10-08,operario de recoleccion,2.0,tulua,True,"{""__type"":""GeoPoint"",""latitude"":4.08466,""longitude"":-76.19536}",4.08466,-76.19536,180.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0
30,170000,3190.9,2394,0,3.0,,,,1.0,1.0,1,2015-10-10,vendedora,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,6.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,300000,5631.0,2392,1,2.0,1750000.0,1000000.0,,2.0,1.0,1,2016-10-16,secretaria,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,49.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,200000,3754.0,2387,0,2.0,,,,0.0,0.0,1,2015-08-08,gerente,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
30,150000,2815.5,2382,1,,,,,,,1,2016-10-26,,,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
15,300000,2815.5,2375,1,2.0,,,,1.0,1.0,1,2016-11-02,patrullero,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,350000,6569.5,2365,1,3.0,,,,2.0,2.0,1,2016-11-12,docente,3.0,puerto tejada,True,"{""__type"":""GeoPoint"",""latitude"":3.23114,""longitude"":-76.41668}",3.23114,-76.41668,25.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,250000,4692.5,2365,1,3.0,1650000.0,550000.0,100000.0,2.0,1.0,1,2016-11-12,director comercial,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,300000,5631.0,2360,1,2.0,737000.0,400000.0,450000.0,3.0,3.0,1,2016-11-17,ejecutivo de cuenta,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,300000,5631.0,2358,1,3.0,1000000.0,600000.0,200000.0,1.0,1.0,1,2016-11-19,operario,2.0,madrid,True,"{""__type"":""GeoPoint"",""latitude"":4.73245,""longitude"":-74.26419}",4.73245,-74.26419,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,200000,3754.0,2358,1,3.0,,,,0.0,0.0,1,2016-11-19,asesor,1.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,500000,9385.0,2358,1,2.0,,,,1.0,1.0,1,2016-11-19,docente,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,72.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
26,300000,4880.2,2356,1,3.0,1200000.0,600000.0,390000.0,1.0,1.0,1,2016-11-21,rac telefonico,2.0,pereira,True,"{""__type"":""GeoPoint"",""latitude"":4.81333,""longitude"":-75.69611}",4.81333,-75.69611,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,250000,4692.5,2354,1,3.0,,,,1.0,2.0,1,2016-11-23,agente call center,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,300000,5631.0,2353,1,3.0,,,,1.0,1.0,1,2016-11-24,docente,2.0,yacopi,True,"{""__type"":""GeoPoint"",""latitude"":5.45948,""longitude"":-74.33823}",5.45948,-74.33823,144.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,200000,3754.0,2344,1,3.0,1600000.0,800000.0,300000.0,1.0,1.0,1,2016-12-03,conductor,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,300000,5631.0,2339,1,2.0,3000000.0,1800000.0,100000.0,5.0,4.0,1,2016-12-08,tecnico mecanico,3.0,el copey,True,"{""__type"":""GeoPoint"",""latitude"":10.15031,""longitude"":-73.9614}",10.15031,-73.9614,62.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,400000,7508.0,2338,1,3.0,,,,3.0,2.0,1,2016-12-09,profesiona grado 02,2.0,bucaramanga,True,"{""__type"":""GeoPoint"",""latitude"":5.54782,""longitude"":-75.64368}",5.54782,-75.64368,108.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,300000,5631.0,2337,1,4.0,,,,,,1,2016-12-10,supernumeraria,1.0,pasto,True,"{""__type"":""GeoPoint"",""latitude"":1.21361,""longitude"":-77.28111}",1.21361,-77.28111,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,300000,5631.0,2325,1,2.0,,,,1.0,1.0,1,2016-12-22,auxiliar administrativo en salud,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,200000,3754.0,2325,1,2.0,1500000.0,400000.0,100000.0,0.0,0.0,1,2016-12-22,auxiliar de trasporte,1.0,rionegro,True,"{""__type"":""GeoPoint"",""latitude"":6.15515,""longitude"":-75.37371}",6.15515,-75.37371,276144228.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0
23,300000,4317.1,2319,1,3.0,,,,1.0,1.0,1,2016-12-28,asesor comercial,3.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,4.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0
30,450000,8446.5,2316,1,3.0,,,,1.0,2.0,1,2016-12-31,asesor financiero,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,400000,7508.0,2315,1,2.0,,,,0.0,3.0,1,2017-01-01,,3.0,itagui,True,"{""__type"":""GeoPoint"",""latitude"":6.18461,""longitude"":-75.59913}",6.18461,-75.59913,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
30,250000,4692.5,2312,1,2.0,,,,1.0,1.0,1,2017-01-04,operario,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,5.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,1.0,0.0
30,400000,7508.0,2310,1,3.0,,,,2.0,2.0,1,2017-01-06,pizzero,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,8.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
9,250000,1407.75,2303,1,2.0,,,,1.0,1.0,1,2017-01-13,asistente administrativa,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,24.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
9,200000,1126.2,2303,1,1.0,,,,1.0,1.0,1,2017-01-13,digitador,3.0,monteria,True,"{""__type"":""GeoPoint"",""latitude"":8.74798,""longitude"":-75.88143}",8.74798,-75.88143,36.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,1.0,0.0
9,300000,1689.3,2302,1,4.0,,,,0.0,1.0,1,2017-01-14,,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
30,250000,4692.5,2301,1,2.0,,,,2.0,2.0,1,2017-01-15,guarda de seguridad,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0
30,200000,3754.0,2299,0,2.0,1000000.0,450000.0,150000.0,1.0,1.0,1,2016-09-09,analista contable,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,20.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0
20,300000,3754.0,2298,1,1.0,,,,1.0,2.0,1,2017-01-18,tecnico administrativo,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,60.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,300000,5631.0,2296,1,3.0,,,,1.0,1.0,1,2017-01-20,auxiliar taquilla,3.0,manizales,True,"{""__type"":""GeoPoint"",""latitude"":5.06889,""longitude"":-75.51738}",5.06889,-75.51738,18.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,300000,5631.0,2296,1,2.0,,,,0.0,2.0,1,2017-01-20,,3.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
30,300000,5631.0,2295,1,3.0,,,,1.0,0.0,1,2017-01-21,recubridor,3.0,rionegro,True,"{""__type"":""GeoPoint"",""latitude"":6.15515,""longitude"":-75.37371}",6.15515,-75.37371,14.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,300000,5631.0,2295,1,3.0,,,,1.0,1.0,1,2017-01-21,auxiliar contable,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,18.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,300000,5631.0,2295,1,3.0,,,,0.0,0.0,1,2017-01-21,analista,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,96.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,500000,9385.0,2292,0,2.0,,,,0.0,1.0,1,2016-05-22,agente call center,2.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,4.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0
9,200000,1126.2,2291,1,2.0,,,,1.0,1.0,1,2017-01-25,auxiliar de bodega,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,36.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0
30,300000,5631.0,2290,1,3.0,1400000.0,300000.0,,,,1,2017-01-26,residente siso,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,300000,5631.0,2290,1,3.0,,,,3.0,3.0,1,2017-01-26,conductor,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,11.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0
30,300000,5631.0,2290,1,3.0,,,,1.0,1.0,1,2017-01-26,asesor de servicio,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,1.0,0.0
30,300000,5631.0,2288,1,2.0,,,,0.0,0.0,1,2017-01-28,asesor,2.0,yarumal,True,"{""__type"":""GeoPoint"",""latitude"":6.96321,""longitude"":-75.41738}",6.96321,-75.41738,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
30,300000,5631.0,2288,1,2.0,,,,1.0,1.0,1,2017-01-28,coordinadora educacion,3.0,valparaiso,True,"{""__type"":""GeoPoint"",""latitude"":1.19512,""longitude"":-75.70705}",1.19512,-75.70705,48.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0
28,200000,3503.733333,2285,1,3.0,,,,1.0,1.0,2,2017-01-31,asesor comercial,3.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,4.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0
30,500000,9385.0,2284,1,4.0,,,,0.0,4.0,1,2017-02-01,especialista medicina holistica y pnl neurolinguistico,1.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0
30,300000,5631.0,2284,1,2.0,,,,3.0,0.0,1,2017-02-01,docente,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0
9,200000,1126.2,2283,0,2.0,,,,0.0,0.0,1,2017-01-13,auntenticacion,2.0,ibague,True,"{""__type"":""GeoPoint"",""latitude"":4.43889,""longitude"":-75.23222}",4.43889,-75.23222,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,0.0,1.0
30,300000,5631.0,2282,0,2.0,,,,1.0,0.0,1,2016-12-16,guarda de seguridad,2.0,planeta rica,True,"{""__type"":""GeoPoint"",""latitude"":8.4115,""longitude"":-75.58508}",8.4115,-75.58508,48.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
29,120000,2177.32,2277,1,1.0,1000000.0,550000.0,200000.0,1.0,1.0,1,2017-02-08,estibador,3.0,buenaventura,True,"{""__type"":""GeoPoint"",""latitude"":3.58333,""longitude"":-77}",,,23.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0
30,250000,4692.5,2276,1,2.0,,,,2.0,0.0,1,2017-02-09,educador,3.0,girardota,True,,,,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,300000,5631.0,2275,1,4.0,,,,0.0,0.0,1,2017-02-10,actor television,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
30,250000,4692.5,2275,1,3.0,,,,2.0,1.0,1,2017-02-10,rac telefonico,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,11.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,200000,3754.0,2274,1,2.0,,,,1.0,1.0,1,2017-02-11,auxiliar cartera,3.0,itagui,True,"{""__type"":""GeoPoint"",""latitude"":6.18461,""longitude"":-75.59913}",6.18461,-75.59913,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,350000,6569.5,2274,1,3.0,,,,1.0,1.0,1,2017-02-11,gerente de proyectos,2.0,fusagasuga,True,"{""__type"":""GeoPoint"",""latitude"":4.33646,""longitude"":-74.36378}",4.33646,-74.36378,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
