PLAZO,CAPITAL,DÍAS MORA,INGRESOS MENSUALES,GASTOS MENSUALES,latitud,longitud,meses_transcurridos,mes_de_pago,TIPO EMPLEO_independiente,TIPO DE VIVIENDA_propia,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,Estado,Estado_Estimado,Probabilidad
30.0,0.35,529.0,2.3869088365400284,0.6,4.60971,-74.08175,84.0,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,7.99
30.0,0.4,735.9999999999999,3.054,1.5,4.33646,-74.36378,31.307490144546648,4.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,16.86
30.0,0.25,1346.0,1.9749747113931533,0.6,4.60971,-74.08175,18.0,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,29.39
30.0,0.15,1729.0,1.4,0.25,4.60971,-74.08175,40.34165571616295,8.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,80.88
30.0,0.5,1314.0,3.0,0.5,4.60971,-74.08175,352.0696452036794,9.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,69.71
30.0,0.15,2172.0,1.8954181944533257,0.6,4.142,-73.62664,31.192509855453352,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,78.23
30.0,0.15,595.0,2.01,0.4,3.43722,-76.5225,31.192509855453352,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,17.09
30.0,0.17,1076.0,1.0,0.5,6.25184,-75.56359,31.192509855453352,11.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,0,1,52.48
30.0,0.16,1961.0,1.5,1.0,4.60971,-74.08175,12.0,12.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,87.09
30.0,0.25,661.0,2.5,1.0,8.87443,-75.62028,23.94875164257556,5.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,5.87
30.0,0.35,728.0,1.1,0.6,4.60971,-74.08175,0.0,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,26.05
30.0,0.15,2199.0,1.6178577707646031,0.6,6.25184,-75.56359,31.192509855453352,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,83.84
29.0,0.25,1099.0,1.74,0.3,6.25184,-75.56359,28.51511169513797,1.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,46.26
30.0,0.2,1178.0,1.6,0.5,6.25184,-75.56359,57.26018396846255,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,0,48.82
30.0,0.1,920.0,4.5,3.0,10.39972,-75.51444,27.890932982917214,6.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,18.52
30.0,0.5,1174.0,1.265,0.53,4.60971,-74.08175,54.566360052562416,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,63.6
14.0,0.2,469.0,1.5,0.8,7.00578,-72.10568,9.559789750328513,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.86
29.0,0.2,2786.0,1.815185905592445,0.6,4.60971,-74.08175,12.0,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,94.98
30.0,0.189,649.0,1.6,1.0,4.71638,-74.21195,37.02365308804205,2.9999999999999996,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11.63
30.0,0.35,1161.0,4.75,1.6,4.60971,-74.08175,31.192509855453352,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0,47.94
30.0,0.5,1958.0,1.772,1.2,4.60971,-74.08175,31.192509855453352,12.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,94.72
30.0,0.3,1342.0,3.5,1.0,4.60971,-74.08175,31.192509855453352,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,78.68
30.0,0.45,492.0,1.89,0.6,5.06889,-75.51738,102.56241787122208,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,37.57
30.0,0.25,1192.0,1.814091574349172,0.6,4.81333,-75.69611,36.0,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,25.88
30.0,0.22,1862.0,1.2,0.35,6.18461,-75.59913,29.204993429697765,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,87.27
30.0,0.1,1645.0,1.5585026242245466,0.6,6.25184,-75.56359,31.192509855453352,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,50.3
30.0,0.12,1598.0,1.6,0.5,4.142,-73.62664,55.61760840998686,12.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,70.93
30.0,0.31,1307.0,0.8999999999999999,0.19999999999999996,6.25184,-75.56359,28.580814717477004,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,58.08
30.0,0.45,1211.0,2.1,1.4,6.25184,-75.56359,16.327201051248363,1.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,59.99
30.0,0.35,824.0,3.0,0.9,10.96854,-74.78132,41.26149802890933,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,18.97
30.0,0.2,1932.0,1.84,0.09999999999999998,4.60971,-74.08175,31.192509855453352,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,59.91
30.0,0.45,1562.0,2.254748039408936,0.6,4.60971,-74.08175,9.0,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,70.49
30.0,0.2,847.0,0.8,0.3,6.55952,-73.13637,10.085413929040733,1.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,13.72
30.0,0.1,982.0,2.1,1.5,7.12539,-73.1198,35.15111695137976,8.0,-1.3877787807814457e-17,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0,11.03
30.0,0.1,2841.0,1.6245356735672782,0.6,4.60971,-74.08175,1.0,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,92.51
30.0,0.25,884.0,3.0,0.8,4.142,-73.62664,75.68988173455979,10.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,13.53
30.0,0.15,1687.0,1.0,0.3,4.60971,-74.08175,15.965834428383708,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,42.7
30.0,0.1,1689.0,0.8,0.45,4.60971,-74.08175,14.0,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,55.29
24.0,0.25,1182.0,2.5,0.6,4.48425,-74.24499,31.192509855453352,2.9999999999999996,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,22.08
28.0,0.3,2058.0,1.5,0.0009000000000001229,2.64867,-75.63457,12.0,9.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,82.43
30.0,0.14,1940.0,2.31,1.3,2.9273,-75.28189,31.192509855453352,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,57.27
30.0,0.2,665.0,2.5,0.8,6.15639,-75.78722,31.192509855453352,10.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,10.37
30.0,0.5,1716.0,3.8,3.5,11.54444,-72.90722,251.2483574244416,8.0,-1.3877787807814457e-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,92.77
30.0,0.15,1906.0,1.242,0.4,6.25184,-75.56359,31.192509855453352,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,78.5
30.0,0.5,729.0,1.15,0.9,6.25184,-75.56359,109.82260183968462,5.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,64.85
30.0,0.2,1128.0,1.3,0.8,10.96854,-74.78132,38.66622864651774,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,20.89
30.0,0.5,1644.0,1.715,0.050000000000000044,3.98695,-73.75797,42.31274638633377,11.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,82.99
30.0,0.35,760.0,1.8271763615159105,0.6,8.85051,-76.42694,21.0,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,20.2
30.0,0.45,847.0,6.676,1.98,4.60971,-74.08175,58.90275952693824,1.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,35.85
30.0,0.5,449.0,1.6,0.6,6.25184,-75.56359,44.38239159001314,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,27.31
30.0,0.2,2172.0,1.404932666621363,0.6,3.8801,-77.03116,4.0,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,81.89
30.0,0.35,1865.0,3.71,1.0,6.25184,-75.56359,31.192509855453352,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,81.9
30.0,0.25,1905.0,0.8,0.3,6.25184,-75.56359,24.0,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,89.72
30.0,0.5,1538.0,3.0,0.8,6.25184,-75.56359,120.2365308804205,2.0,-1.3877787807814457e-17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,92.35
30.0,0.18,1986.0,8.32,0.5,10.96854,-74.78132,31.192509855453352,11.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,93.38
30.0,0.2,602.0,1.1,0.8,6.25184,-75.56359,102.89093298291722,7.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,24.27
30.0,0.15,1454.0,1.5,0.4,4.60971,-74.08175,25.65703022339028,5.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,63.62
30.0,0.2,674.0,1.3,0.5,6.33732,-75.55795,18.955321944809462,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,16.25
30.0,0.5,1518.0,2.5,1.7,4.60971,-74.08175,32.06307490144547,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,75.41
29.0,0.15,1437.0,1.503,0.43,10.79408,-74.9164,24.90144546649146,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,41.4
30.0,0.4,494.0,2.3372017626755035,0.6,6.25184,-75.56359,108.0,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,13.03
30.0,0.25,774.0,1.899,0.8,6.25184,-75.56359,27.365308804205,7.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,7.61
30.0,0.25,761.0,2.1,0.4,1.6831800000000001,-77.07331,104.9934296977661,4.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,26.94
30.0,0.18,1941.0,1.28,0.5,4.60971,-74.08175,48.58738501971091,1.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,80.23
30.0,0.15,1010.0,1.2,0.3,4.60971,-74.08175,51.6754270696452,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,0,27.25
30.0,0.3,1413.0,4.0,1.8,4.60971,-74.08175,44.875164257555845,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,44.11
30.0,0.2,1528.0,0.8,0.19999999999999996,6.25184,-75.56359,4.172141918528254,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,1,69.13
30.0,0.25,1373.0,1.5,0.7,4.60971,-74.08175,12.844940867279895,8.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,65.54
30.0,0.31,1016.0,1.5,0.61,6.25184,-75.56359,27.956636005256243,7.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,49.52
30.0,0.2,2344.0,1.6,0.8,4.60971,-74.08175,24.0,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,94.6
30.0,0.25,1430.0,1.65,1.1,4.91857,-74.02799,71.6819973718791,6.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,76.96
30.0,0.2,1286.0,1.9,0.3,4.60971,-74.08175,30.02628120893561,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,21.89
30.0,0.2,770.0,2.73,0.6,4.81333,-75.69611,238.3048620236531,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,24.7
30.0,0.2,1258.0,3.5,0.9,4.60971,-74.08175,31.192509855453352,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0,41.18
30.0,0.2,1321.0,1.232,0.6,4.60971,-74.08175,6.931668856767409,9.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,44.5
30.0,0.3,1771.0,3.0,1.5,4.81333,-75.69611,37.94349540078844,6.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,81.68
25.0,0.15,1770.0,0.9630000000000001,0.7,4.60971,-74.08175,7.03022339027595,6.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,38.59
30.0,0.5,1384.0,2.435499931067751,0.6,4.60971,-74.08175,37.02365308804205,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,64.84
30.0,0.15,2119.0,1.5,0.6,5.96278,-75.73806,24.0,7.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,75.62
30.0,0.15,2198.0,1.5136261947030754,0.6,4.81333,-75.69611,5.0,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,75.75
30.0,0.19,2016.0,1.6644,0.5,3.43722,-76.5225,36.0,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,89.18
30.0,0.5,889.0,1.0,0.35,10.52066,-74.18504,31.192509855453352,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,75.75
30.0,0.29,652.0,1.2,0.95,4.57937,-74.21682,19.415243101182654,5.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,27.55
30.0,0.4,863.0,2.7,2.0,4.60971,-74.08175,52.26675427069645,12.0,-1.3877787807814457e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,41.7
30.0,0.15,2004.0,0.8999999999999999,3.0,6.25184,-75.56359,19.08672798948752,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,90.77
30.0,0.1,579.0,0.97,0.135,7.12539,-73.1198,46.517739816031536,1.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,3.52
30.0,0.45,576.0,4.08,1.5,9.30472,-75.39778,45.269382391590014,10.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,15.43
30.0,0.35,1181.0,3.8,1.0,4.81333,-75.69611,71.1892247043364,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,37.77
30.0,0.2,1960.0,1.3,0.8,6.25184,-75.56359,120.0,12.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,93.03
15.0,0.15,1851.0,1.8,0.65,9.31505,-75.29283,31.192509855453352,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,45.34
29.0,0.2,1441.0,1.1600000000000001,0.65,4.60971,-74.08175,44.15243101182654,5.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,68.75
30.0,0.18,2015.0,1.2,0.55,6.15515,-75.37371,31.192509855453352,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,88.17
30.0,0.168,1906.0,0.8599999999999999,0.35,10.46314,-73.25322,13.469119579500656,2.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,82.78
30.0,0.5,579.0,2.835,1.0,6.17591,-75.59174,37.155059132720105,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,45.75
30.0,0.18,1123.0,2.44,1.25,7.53941,-72.77238,34.526938239159,11.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,21.91
30.0,0.2,2106.0,1.861037267884568,0.6,4.60971,-74.08175,16.0,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,74.48
30.0,0.2,1167.0,1.381,0.6,3.43722,-76.5225,42.64126149802891,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,29.22
30.0,0.10500000000000001,1525.0,1.02,0.35,4.60971,-74.08175,27.92378449408673,2.9999999999999996,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,60.99
30.0,0.35,681.0,1.619,0.6,6.25184,-75.56359,82.09592641261499,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,23.25
30.0,0.18,1456.0,1.2,0.4,4.60971,-74.08175,17.247043363994745,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,51.16
30.0,0.2,1338.0,1.4,0.7,6.25184,-75.56359,8.672798948751641,9.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,52.13
30.0,0.2,716.0,1.2,0.65,4.60971,-74.08175,31.192509855453352,12.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,10.59
30.0,0.5,1835.0,1.84,0.3,6.15153,-75.61657,60.77529566360053,4.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,90.36
30.0,0.3,466.0,3.757408,2.0,4.57937,-74.21682,120.00657030223391,2.0,-1.3877787807814457e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,10.19
30.0,0.3,2210.0,2.0996855616477976,0.6,4.60971,-74.08175,60.0,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,86.97
30.0,0.15,1077.0,1.8,0.4,6.15769,-75.64317,300.0,7.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,23.34
29.0,0.4,2711.0,1.9741324775931213,0.6,4.83916,-75.66727,31.192509855453352,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,98.5
22.0,0.2,510.0000000000001,2.1,2.0,5.06889,-75.51738,57.91721419185283,12.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,5.84
30.0,0.38,1215.0,1.8,0.3,4.60971,-74.08175,29.0407358738502,2.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,59.91
30.0,0.2,451.0,2.2,1.0,5.06889,-75.51738,20.26938239159001,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,3.66
30.0,0.2,1009.0,1.84,0.8,4.60971,-74.08175,60.0,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,11.38
30.0,0.15,1479.0,1.2,0.4,3.43722,-76.5225,0.0,4.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,69.13
30.0,0.15,1299.0,1.1,0.3,6.25184,-75.56359,2.4967148488830517,4.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,49.16
30.0,0.25,1366.0,1.7,0.6,6.25184,-75.56359,7.45729303547963,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,70.04
30.0,0.2,1973.0,1.7,0.8,6.18461,-75.59913,12.0,12.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,95.01
30.0,0.2,1752.0,4.0,0.75,6.25184,-75.56359,14.618922470433638,7.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,75.64
30.0,0.3,1400.0,1.0,0.5,6.55952,-73.13637,15.144546649145859,7.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,52.94
30.0,0.2,744.9999999999999,1.2,1.2,6.25184,-75.56359,5.289093298291725,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,12.91
30.0,0.2,508.0,2.85,1.1,5.38425,-73.68617,92.41130091984232,5.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,6.27
26.0,0.25,989.0,1.9,0.6,6.25184,-75.56359,71.97766097240473,8.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,16.96
30.0,0.1,702.0,1.5,1.0,3.43722,-76.5225,15.407358738501973,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,3.66
30.0,0.25,2789.0,1.6263477698358315,0.6,3.43722,-76.5225,31.192509855453352,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,98.21
30.0,0.12,1666.0,1.1,0.3,6.25184,-75.56359,19.579500657030223,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,56.11
30.0,0.45,1127.0,1.2,0.75,4.60971,-74.08175,120.56504599211564,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,69.59
30.0,0.35,2119.0,1.15,0.0004999999999998339,6.25184,-75.56359,156.0,7.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,92.27
30.0,0.5,585.0,9.5,3.5,4.60971,-74.08175,31.192509855453352,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,23.15
30.0,0.3,767.0,3.0,1.0,4.60971,-74.08175,31.192509855453352,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,44.08
20.0,0.15,892.0,3.25,1.5,10.39972,-75.51444,31.192509855453352,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,5.53
30.0,0.2,1359.0,1.0750000000000002,0.6,4.60971,-74.08175,29.23784494086728,8.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,58.96
30.0,0.15,1881.0,0.8420000000000001,0.6,4.60971,-74.08175,17.805519053876477,2.9999999999999996,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,84.14
30.0,0.15,1911.0,0.8,0.4,4.60971,-74.08175,20.66360052562418,2.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,79.94
30.0,0.3,1938.0,1.8,0.8,6.25184,-75.56359,36.0,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,77.89
30.0,0.14,732.9999999999999,0.8999999999999999,0.3,4.60971,-74.08175,31.192509855453352,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,12.6
30.0,0.25,645.0,2.0,1.0,4.60971,-74.08175,25.88699080157687,12.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,7.77
30.0,0.2,2299.0,1.0,0.45,4.60971,-74.08175,31.192509855453352,9.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,84.63
30.0,0.2,1961.0,1.3,0.5,4.60971,-74.08175,7.687253613666229,12.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,78.78
30.0,0.25,1631.0,1.5,0.9,4.60971,-74.08175,17.3784494086728,11.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,75.66
30.0,0.2,1303.0,1.2,0.4,4.60971,-74.08175,26.21550591327201,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,56.34
30.0,0.22,1906.0,1.5,0.55,3.43722,-76.5225,8.73850197109067,2.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,67.57
30.0,0.2,517.0,2.568,0.3,5.71434,-72.93391,99.70433639947436,9.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,5.45
30.0,0.3,2014.0,1.48878,0.00029999999999996696,10.96854,-74.78132,48.0,10.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,86.63
30.0,0.3,1125.0,4.165,1.5,6.17591,-75.59174,44.415243101182654,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,31.18
30.0,0.3,970.0,3.5,0.4,10.91843,-74.76459,97.04336399474376,10.0,-1.3877787807814457e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,42.06
30.0,0.18,1301.0,1.012,0.09999999999999998,4.60971,-74.08175,31.340341655716163,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,34.11
30.0,0.5,1097.0,3.9000000000000004,2.0,4.60971,-74.08175,17.04993429697766,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0,47.99
30.0,0.2,2210.0,1.83020173588789,0.6,4.60971,-74.08175,8.0,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,77.58
30.0,0.15,1310.0,1.0,0.5,7.06528,-73.85472,0.0,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,25.28
